ASV	Functional_Tax_Group	e2m	m2y	e2m2y	padj	coef	method	trait	date
asv_000011	Ralstonia pickettii	0.000467711497597977	0.00784697812935442	0.00784697812935442	0.0470818687761265	0.0127014480247819	fixed_bic	MGR	Sept5
asv_000011	Ralstonia pickettii	0.000467711497597977	0.00154455050824787	0.00154455050824787	0.00617820203299146	0.00699370960099757	fixed_eq	RGB	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	0.000157279145811318	0.000467711497597977	0.00748338396156763	0.118545430460693	fixed_bic	VEG	Sept5
asv_000011	Ralstonia pickettii	0.000467711497597977	0.00245791408278384	0.00245791408278384	0.00737374224835152	-0.537030057594128	fixed_bic	Woebbecke	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	0.00208274003982423	0.00208274003982423	0.00833096015929691	0.0036312642344716	fixed_eq	GLI	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	3.3253782671272e-05	0.000467711497597977	0.00187084599039191	0.0152272909985053	fixed_eq	MGR	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	3.20739336348019e-05	0.000467711497597977	0.00187084599039191	0.00769094149318754	fixed_eq	NGR	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	1.4103312261371e-05	0.000467711497597977	0.00187084599039191	0.0147294990127455	fixed_eq	VARI	Aug12
asv_000011	Ralstonia pickettii	0.000467711497597977	0.00410964644191991	0.00410964644191991	0.0205482322095996	0.00414515851480514	fixed_bic	GLI	Sept5
asv_000021	Enterobacter	0.00650004908237294	0.000178736064484042	0.00650004908237294	0.0390002944942376	0.888093855730673	fixed_bic	Woebbecke	Aug22
asv_000027	Ralstonia pickettii	0.000150461914472709	4.73474964892695e-05	0.000150461914472709	0.000902771486836256	0.00551991083688978	fixed_bic	ExG	Aug12
asv_000027	Ralstonia pickettii	0.000150461914472709	6.90014934079386e-10	0.000150461914472709	0.000752309572363547	0.0174051996432732	fixed_bic	MGR	Aug22
asv_000027	Ralstonia pickettii	0.000150461914472709	1.2622535261464e-07	0.000150461914472709	0.000601847657890837	0.00479318825986796	fixed_bic	GLI	Aug22
