Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
1001,1001 and 1002,A641,Ames 19311,Nitrogen,July6,0.231999160649788,0.307900252603284,0.121663659892545,0.160855110651835,0.229376574725714,0.192081710382248,1.69147673618669,4.62041710860264
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug23,0.311806630287162,0.455708932937827,0.155694627469292,0.226960421584485,0.30923776140847,0.274132509915374,3.46682798755722,9.42896811282867
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Sept1,0.273116874351573,0.406310194192363,0.104643903588139,0.201080286173116,0.208901547678697,0.18737687948133,4.42555434711338,18.410686550113
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug22,0.333313521672227,0.491420155635703,0.153342803270161,0.244428424960595,0.305787967642687,0.272843826647209,4.65883306247847,13.8124378313187
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug12,0.312424561867168,0.465959226454682,0.110525704214793,0.229998643373999,0.22070517848389,0.197112661564859,5.11512465580974,21.8200890530211
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug26,0.398061376196498,0.589175937449249,0.147043398513039,0.291032896956541,0.293091821992113,0.253491448944334,5.24798878224461,24.1539171276988
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Sept3,0.378292314875948,0.561582666305019,0.169513757528893,0.278288951604357,0.338143171854568,0.309345055323821,6.09158360799855,22.56891525242
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug14,0.241414817138979,0.361462842942368,0.077651970548864,0.17778550274678,0.155103638880287,0.138461731024063,4.17983213445118,20.4792745049621
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug20,0.272260211944013,0.404604098988389,0.114073211994354,0.200423171386123,0.227611813232767,0.206926289386281,4.55700372759099,16.7738885666553
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug30,0.290232292995861,0.43292939107645,0.0990687709365748,0.213593751545201,0.197836825416445,0.175192043019683,4.583086837351,21.4731431660453
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Sept5,0.318849720712053,0.466908612935803,0.240110115389159,0.232792838676213,0.4751825470781,0.463741928334076,3.99374900563463,6.05447354201959
1001,1001 and 1002,A641,Ames 19311,Nitrogen,Aug16,0.519416907481917,0.764529491651009,0.34926327513167,0.382574141365377,0.696554939682113,0.659267560033631,8.91226829023432,11.9071713492003
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug23,0.299628397228425,0.438325254339197,0.133674859271312,0.217846305686478,0.265999905016197,0.228052483670008,3.11219756977031,8.2425918189857
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug20,0.299368040315894,0.440511813676642,0.136354319080325,0.218782740611276,0.271685002164795,0.239435381254817,3.71237061537562,9.96668920708592
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug16,0.481120377566978,0.708797299777984,0.287816894860713,0.353890174699794,0.573813501327673,0.535938368142097,7.40462408533078,15.5084071446776
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug22,0.308770628581721,0.456480117261713,0.131112148403208,0.22632802216871,0.261623757112058,0.230548206291973,4.06001324553876,12.0207196186003
1003,1003 and 1004,B76,PI 550483,Nitrogen,Sept1,0.229962097195008,0.343690587310764,0.0712622741426229,0.168801563405529,0.142304755103447,0.123321000086446,3.30704206453716,16.3248761594017
1003,1003 and 1004,B76,PI 550483,Nitrogen,Aug14,0.287761224618932,0.42291858421568,0.125395489030338,0.209845543828914,0.249822178945764,0.216563163081913,3.39219419026762,8.61682601154363
